2022-08-15 14:06:46.628 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s551ms).
2022-08-15 16:07:26.443 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=2h9s809ms).
2022-08-15 16:13:13.179 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m16s731ms).
2022-08-15 16:18:54.911 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s719ms).
2022-08-15 16:24:06.563 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s652ms).
2022-08-15 16:29:53.195 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m16s604ms).
2022-08-15 16:35:34.838 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s621ms).
2022-08-15 16:40:46.470 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s632ms).
2022-08-15 16:46:28.132 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s653ms).
2022-08-15 16:52:09.745 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s606ms).
2022-08-15 16:57:51.373 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s610ms).
2022-08-15 17:03:02.968 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s595ms).
2022-08-15 17:08:44.589 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s618ms).
2022-08-15 17:14:26.208 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s615ms).
2022-08-15 17:19:37.828 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s620ms).
2022-08-15 19:20:49.701 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=2h11s862ms).
2022-08-15 19:26:01.316 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s615ms).
2022-08-15 19:31:42.910 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s591ms).
2022-08-15 19:37:24.493 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s581ms).
2022-08-15 19:42:38.057 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m13s564ms).
2022-08-15 19:48:19.637 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s573ms).
2022-08-15 19:54:01.284 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s660ms).
2022-08-15 20:00:12.915 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s596ms).
2022-08-15 20:05:59.512 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m16s599ms).
2022-08-15 20:11:41.169 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s654ms).
2022-08-15 20:16:53.494 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m12s325ms).
2022-08-15 20:22:35.147 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s649ms).
2022-08-15 20:28:16.783 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=5m11s612ms).
2022-08-15 21:30:11.484 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=1h1m24s694ms).
2022-08-15 22:16:31.746 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=45m50s246ms).
2022-08-15 22:19:19.257 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=2m17s502ms).
2022-08-15 22:24:25.861 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-7 - Thread starvation or clock leap detected (housekeeper delta=4m36s595ms).
2022-08-15 22:26:11.239 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-15 22:26:11.241 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/list GET
2022-08-15 22:26:11.241 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.list
2022-08-15 22:26:11.241 INFO  com.jiawa.wiki.aspect.LogAspect                   :47   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-08-15 22:26:11.242 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"page":1,"size":4}]
2022-08-15 22:26:11.248 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m                  [0;39m HikariPool-7 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@617e4d61 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-08-15 22:26:11.249 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m                  [0;39m HikariPool-7 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7e90d31a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-08-15 22:26:11.250 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m                  [0;39m HikariPool-7 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@15927884 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-08-15 22:26:11.251 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m                  [0;39m HikariPool-7 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6942a12 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-08-15 22:26:11.252 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m                  [0;39m HikariPool-7 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@44532065 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-08-15 22:26:11.252 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m                  [0;39m HikariPool-7 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3c2323f6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-08-15 22:26:11.253 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m                  [0;39m HikariPool-7 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3af32aae (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-08-15 22:26:11.254 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m                  [0;39m HikariPool-7 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1d904358 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-08-15 22:26:11.254 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m                  [0;39m HikariPool-7 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@401d1887 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-08-15 22:26:11.255 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m                  [0;39m HikariPool-7 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6504afe1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-08-15 22:26:11.570 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-08-15 22:26:11.571 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==> Parameters: 
2022-08-15 22:26:11.606 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==    Columns: count(0)
2022-08-15 22:26:11.607 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==        Row: 5
2022-08-15 22:26:11.607 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m <==      Total: 1
2022-08-15 22:26:11.608 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-08-15 22:26:11.609 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==> Parameters: 4(Integer)
2022-08-15 22:26:11.645 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-08-15 22:26:11.645 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1, SpringBoot入门教程, 11, 2, 零基础入门Java开发,企业级应用开发最佳首选框架, /image/cover1.png, 3, 4, 5
2022-08-15 22:26:11.646 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, null, null, 零基础入门 Vue开发,企业级应用开发最佳首选框架, /image/cover2.png, null, null, null
2022-08-15 22:26:11.646 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, null, null, 零基础入门 Python开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:26:11.646 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 4, Mysql 入门教程, null, null, 零基础入门 Mysql开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:26:11.647 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m <==      Total: 4
2022-08-15 22:26:11.647 INFO  com.jiawa.wiki.service.EbookService               :39   [32m                  [0;39m 总行数: 5
2022-08-15 22:26:11.647 INFO  com.jiawa.wiki.service.EbookService               :40   [32m                  [0;39m 总页数: 2
2022-08-15 22:26:11.648 INFO  com.jiawa.wiki.aspect.LogAspect                   :79   [32m                  [0;39m 返回结果: {"content":{"list":[{"category1Id":11,"category2Id":2,"cover":"/image/cover1.png","description":"零基础入门Java开发,企业级应用开发最佳首选框架","docCount":3,"id":1,"name":"SpringBoot入门教程","viewCount":4,"voteCount":5},{"cover":"/image/cover2.png","description":"零基础入门 Vue开发,企业级应用开发最佳首选框架","id":2,"name":"Vue 入门教程"},{"description":"零基础入门 Python开发,企业级应用开发最佳首选框架","id":3,"name":"Python 入门教程"},{"description":"零基础入门 Mysql开发,企业级应用开发最佳首选框架","id":4,"name":"Mysql 入门教程"}],"total":5},"success":true}
2022-08-15 22:26:11.648 INFO  com.jiawa.wiki.aspect.LogAspect                   :80   [32m                  [0;39m ------------- 结束 耗时：409 ms -------------
2022-08-15 22:29:21.410 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-15 22:29:21.411 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/list GET
2022-08-15 22:29:21.411 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.list
2022-08-15 22:29:21.411 INFO  com.jiawa.wiki.aspect.LogAspect                   :47   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-08-15 22:29:21.411 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"page":1,"size":4}]
2022-08-15 22:29:21.447 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-08-15 22:29:21.447 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==> Parameters: 
2022-08-15 22:29:21.485 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==    Columns: count(0)
2022-08-15 22:29:21.486 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==        Row: 5
2022-08-15 22:29:21.486 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m <==      Total: 1
2022-08-15 22:29:21.487 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-08-15 22:29:21.487 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==> Parameters: 4(Integer)
2022-08-15 22:29:21.521 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-08-15 22:29:21.521 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1, SpringBoot入门教程, 11, 2, 零基础入门Java开发,企业级应用开发最佳首选框架, /image/cover1.png, 3, 4, 5
2022-08-15 22:29:21.522 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, null, null, 零基础入门 Vue开发,企业级应用开发最佳首选框架, /image/cover2.png, null, null, null
2022-08-15 22:29:21.522 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, null, null, 零基础入门 Python开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:29:21.524 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 4, Mysql 入门教程, null, null, 零基础入门 Mysql开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:29:21.525 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m <==      Total: 4
2022-08-15 22:29:21.526 INFO  com.jiawa.wiki.service.EbookService               :39   [32m                  [0;39m 总行数: 5
2022-08-15 22:29:21.526 INFO  com.jiawa.wiki.service.EbookService               :40   [32m                  [0;39m 总页数: 2
2022-08-15 22:29:21.529 INFO  com.jiawa.wiki.aspect.LogAspect                   :79   [32m                  [0;39m 返回结果: {"content":{"list":[{"category1Id":11,"category2Id":2,"cover":"/image/cover1.png","description":"零基础入门Java开发,企业级应用开发最佳首选框架","docCount":3,"id":1,"name":"SpringBoot入门教程","viewCount":4,"voteCount":5},{"cover":"/image/cover2.png","description":"零基础入门 Vue开发,企业级应用开发最佳首选框架","id":2,"name":"Vue 入门教程"},{"description":"零基础入门 Python开发,企业级应用开发最佳首选框架","id":3,"name":"Python 入门教程"},{"description":"零基础入门 Mysql开发,企业级应用开发最佳首选框架","id":4,"name":"Mysql 入门教程"}],"total":5},"success":true}
2022-08-15 22:29:21.530 INFO  com.jiawa.wiki.aspect.LogAspect                   :80   [32m                  [0;39m ------------- 结束 耗时：120 ms -------------
2022-08-15 22:29:26.823 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-15 22:29:26.824 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/save POST
2022-08-15 22:29:26.824 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.save
